Name	E-Value	Is Full Length Insertion	Match Start Position on Viral Genome	Match End Position on Viral Genome	Viral Genome Length	Flanking Att Sites	Bacterial Genome Name	Match Start Position on Bacterial Genome	Match End Position on Bacterial Genome	Bacterial Genome Length	On Positive Strand
Pf_prophage_strain_SCVfeb	2.2e-11	0	993	1275	15918	Att Scan not run!	.	1580716	1581001	6613260	1
Pf_prophage_strain_X13273_453751–468484	1.9e-15	0	8137	8586	14734	Att Scan not run!	.	1806107	1806544	6613260	1
Pf_prophage_strain_X13273_1374860–1380892	3.1e-06	0	5296	5455	6033	Att Scan not run!	.	2601888	2602055	6613260	1
Pf_prophage_strain_LES400	1.5e-07	0	12835	13582	13728	Att Scan not run!	.	3785831	3786560	6613260	1
Pf_prophage_strain_F22031	2.1e-20	0	1436	1602	13393	Att Scan not run!	.	4258679	4258847	6613260	1
Pf_prophage_strain_SCV20265	4.4e-24	0	3335	4139	14889	Att Scan not run!	.	5573626	5574433	6613260	1
Pf_pseudo_prophage_strain_DN1	0	0	2	1714	8421	Att Scan not run!	.	5719272	5720984	6613260	1
Pf_pseudo_prophage_strain_DN1	2e-61	0	8194	8421	8421	Att Scan not run!	.	5720959	5721186	6613260	1
Pf_pseudo_prophage_isolate_132	1.2e-29	0	12146	12528	13243	Att Scan not run!	.	1694623	1694244	6613260	0
Pf_prophage_strain_X13273_1374860–1380892	6e-85	0	4780	5105	6033	Att Scan not run!	.	2599578	2599253	6613260	0
Pf_prophage_strain_X13273_1374860–1380892	4.1e-290	0	3867	4812	6033	Att Scan not run!	.	2601946	2601001	6613260	0
Pf_prophage_strain_SCVfeb	1.5e-12	0	993	1291	15918	Att Scan not run!	.	3054172	3053871	6613260	0
Pf_prophage_strain_SCVfeb	4.2e-78	0	995	1340	15918	Att Scan not run!	.	4269331	4268980	6613260	0
Pf_pseudo_prophage_isolate_132	0	0	10311	13243	13243	Att Scan not run!	.	4445199	4442274	6613260	0
Pf_pseudo_prophage_isolate_132	2e-28	0	10175	10329	13243	Att Scan not run!	.	4445536	4445382	6613260	0
Pf_prophage_strain_LES400	0	0	10608	13728	13728	Att Scan not run!	.	4450534	4447414	6613260	0
Pf_pseudo_prophage_strain_YL84	0	1	1	2457	2458	Att Scan not run!	.	4843946	4841490	6613260	0
Pf_prophage_strain_X13273_1374860–1380892	0	0	2	3813	6033	Att Scan not run!	.	4846156	4842354	6613260	0
Pf_prophage_strain_X24509_4097361–4109306	5.8e-53	0	11739	11945	11946	Att Scan not run!	.	4943281	4943075	6613260	0
Pf_prophage_strain_C7447m	3.4e-17	0	12355	12482	12483	Att Scan not run!	.	4943332	4943205	6613260	0
Pf_prophage_strain_X24509_4097361–4109306	0	0	1	1505	11946	Att Scan not run!	.	4944754	4943251	6613260	0
Pf_prophage_strain_LRJ16	0	1	1	7779	7780	Att Scan not run!	.	5563459	5555683	6613260	0
Pf_prophage_strain_T52373_1451083-1464065	0	0	2574	11912	11912	Att Scan not run!	.	5572250	5562886	6613260	0
Pf_prophage_strain_X24509_539750–549211	0	0	2	1542	9462	Att Scan not run!	.	5572727	5571187	6613260	0
Pf_prophage_strain_M1608_423117-5435766	1.8e-06	0	7	229	12650	Att Scan not run!	.	5575978	5575770	6613260	0
Pf_prophage_strain_SCV20265	0	0	1	1234	14889	Att Scan not run!	.	5577657	5576425	6613260	0
Pf_prophage_strain_LES400	1.3e-118	0	12245	13639	13728	Att Scan not run!	.	6169840	6168423	6613260	0
