Name	E-Value	Is Full Length Insertion	Match Start Position on Viral Genome	Match End Position on Viral Genome	Viral Genome Length	Flanking Att Sites	Bacterial Genome Name	Match Start Position on Bacterial Genome	Match End Position on Bacterial Genome	Bacterial Genome Length	On Positive Strand
Pf_prophage_strain_SCVfeb	0	0	2138	3514	15918	Att Scan not run!	.	6978	8377	6742964	1
Pf_prophage_strain_X24509_4097361–4109306	0	0	1	1653	11946	Att Scan not run!	.	788746	790397	6742964	1
Pf_prophage_strain_PA1088	0	1	1	12382	12383	Att Scan not run!	.	790223	802604	6742964	1
Pf_prophage_strain_X24509_4097361–4109306	4.3e-77	0	11658	11945	11946	Att Scan not run!	.	802494	802781	6742964	1
Pf_prophage_strain_X13273_1374860–1380892	0	0	2	3870	6033	Att Scan not run!	.	899697	903555	6742964	1
Pf_pseudo_prophage_strain_YL84	4.5e-146	0	1957	2457	2458	Att Scan not run!	.	904905	905405	6742964	1
Pf_prophage_strain_LES400	0	0	10608	13728	13728	Att Scan not run!	.	1296529	1299649	6742964	1
Pf_pseudo_prophage_isolate_132	2.1e-28	0	10175	10329	13243	Att Scan not run!	.	1301527	1301681	6742964	1
Pf_pseudo_prophage_isolate_132	0	0	10311	13243	13243	Att Scan not run!	.	1301864	1304792	6742964	1
Pf_prophage_strain_SCVfeb	9.5e-78	0	995	1340	15918	Att Scan not run!	.	1477694	1478045	6742964	1
Pf_prophage_strain_X13273_1374860–1380892	2.7e-31	0	3864	4116	6033	Att Scan not run!	.	1493385	1493636	6742964	1
Pf_prophage_strain_X13273_1374860–1380892	0	0	3868	5120	6033	Att Scan not run!	.	2478191	2479443	6742964	1
Pf_prophage_strain_SCVfeb	3.4e-11	0	993	1292	15918	Att Scan not run!	.	2755585	2755887	6742964	1
Pf_prophage_strain_X13273_1374860–1380892	3.5e-10	0	4167	4927	6033	Att Scan not run!	.	3148523	3149316	6742964	1
Pf_pseudo_prophage_isolate_132	1.2e-29	0	12146	12528	13243	Att Scan not run!	.	4230969	4231348	6742964	1
Pf_prophage_strain_X13273_1374860–1380892	0	0	3858	5108	6033	Att Scan not run!	.	5530758	5532008	6742964	1
Pf_pseudo_prophage_strain_DN1	0	0	2	1714	8421	Att Scan not run!	.	5842954	5844666	6742964	1
Pf_pseudo_prophage_strain_DN1	2.1e-61	0	8194	8421	8421	Att Scan not run!	.	5844641	5844868	6742964	1
Pf_prophage_strain_X13273_1374860–1380892	4e-69	0	4780	5116	6033	Att Scan not run!	.	632054	631726	6742964	0
Pf_prophage_strain_X13273_1374860–1380892	2.4e-255	0	3864	4812	6033	Att Scan not run!	.	634424	633477	6742964	0
Pf_prophage_strain_X13273_1374860–1380892	0	0	3868	5105	6033	Att Scan not run!	.	1066005	1064768	6742964	0
Pf_prophage_strain_LES400	1.6e-07	0	12835	13582	13728	Att Scan not run!	.	1991578	1990849	6742964	0
Pf_pseudo_prophage_isolate_10	1.4e-13	0	1421	1718	5681	Att Scan not run!	.	2486639	2486342	6742964	0
Pf_prophage_strain_PA1088	5.5e-16	0	4498	4695	12383	Att Scan not run!	.	2486641	2486452	6742964	0
Pf_prophage_strain_PSE305	1.1e-71	0	4905	7070	10646	Att Scan not run!	.	2490070	2487807	6742964	0
Pf_prophage_strain_X24509_539750–549211	7.4e-20	0	1915	2119	9462	Att Scan not run!	.	2493517	2493320	6742964	0
Pf_prophage_strain_PSE305	2.3e-59	0	4831	7070	10646	Att Scan not run!	.	2497303	2494941	6742964	0
Pf_pseudo_prophage_isolate_10	1.4e-13	0	1421	1718	5681	Att Scan not run!	.	2500689	2500392	6742964	0
Pf_prophage_strain_PA1088	5.5e-16	0	4498	4695	12383	Att Scan not run!	.	2500691	2500502	6742964	0
Pf_prophage_strain_PSE305	1.1e-71	0	4905	7070	10646	Att Scan not run!	.	2504120	2501857	6742964	0
Pf_pseudo_prophage_isolate_10	1.6e-18	0	1411	1694	5681	Att Scan not run!	.	2507574	2507295	6742964	0
Pf_prophage_strain_T52373_925882-939779	1.3e-20	0	3796	4000	12420	Att Scan not run!	.	2507567	2507370	6742964	0
Pf_prophage_strain_X13273_1374860–1380892	3.5e-10	0	4167	4927	6033	Att Scan not run!	.	3175454	3174661	6742964	0
Pf_prophage_strain_H27930	4.1e-34	0	4737	5070	10538	Att Scan not run!	.	4124420	4124080	6742964	0
Pf_prophage_strain_F22031	6.9e-23	0	1437	1600	13393	Att Scan not run!	.	5538243	5538080	6742964	0
Pf_prophage_strain_LRJ16	0	0	447	7779	7780	Att Scan not run!	.	5700547	5693215	6742964	0
Pf_prophage_strain_SCV20265	0	0	1	1118	14889	Att Scan not run!	.	5701535	5700418	6742964	0
Pf_prophage_strain_LES400	1.4e-118	0	12245	13639	13728	Att Scan not run!	.	6287592	6286175	6742964	0
