Name	E-Value	Is Full Length Insertion	Match Start Position on Viral Genome	Match End Position on Viral Genome	Viral Genome Length	Flanking Att Sites	Bacterial Genome Name	Match Start Position on Bacterial Genome	Match End Position on Bacterial Genome	Bacterial Genome Length	Strand
Pf_prophage_strain_SCVfeb_4562992_-_4578909	0	0	2138	3514	15918	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	6978	8377	6742964	+
Pf_pseduo_prophage_isolate_221_50080_-_62438	4.6e-54	0	1046	1891	12359	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	783234	784073	6742964	+
Pf_prophage_strain_X24509_4097361_-_4109306	0	0	1	1653	11946	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	788746	790397	6742964	+
Pf_prophage_strain_PA1088	0	1	1	12382	12383	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	790223	802604	6742964	+
Pf_prophage_strain_X24509_4097361_-_4109306	4.8e-77	0	11658	11945	11946	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	802494	802781	6742964	+
Pf_prophage_isolate_B10W_4797159_-_4807554	0	0	1	5901	10396	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	897665	903555	6742964	+
Pf_pseudo_prophage_isolate_221_147789_-_150246	5e-146	0	1957	2457	2458	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	904905	905405	6742964	+
Pf_prophage_isolate_B10W_4245913_-_4260520	0	0	10512	14607	14608	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	1296528	1300623	6742964	+
Pf_prophage_isolate_B10W_4797159_-_4807554	1.4e-06	0	1530	2048	10396	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	1444322	1444854	6742964	+
Pf_prophage_strain_SCVfeb_4562992_-_4578909	1.1e-77	0	995	1340	15918	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	1477694	1478045	6742964	+
Pf_prophage_strain_X13273_1374860_-_1380892	3e-31	0	3864	4116	6033	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	1493385	1493636	6742964	+
Pf_prophage_strain_X13273_1374860_-_1380892	0	0	3868	5120	6033	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	2478191	2479443	6742964	+
Pf_prophage_strain_SCVfeb_4562992_-_4578909	3.8e-11	0	993	1292	15918	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	2755585	2755887	6742964	+
Pf_prophage_strain_X13273_1374860_-_1380892	3.9e-10	0	4167	4927	6033	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	3148523	3149316	6742964	+
Pf_prophage_strain_X13273_1374860_-_1380892	0	0	3858	5108	6033	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	5530758	5532008	6742964	+
Pf_pseduo_prophage_isolate_221_50080_-_62438	1.1e-14	0	1078	1905	12359	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	6074347	6075183	6742964	+
Pf_prophage_strain_X13273_1374860_-_1380892	4.5e-69	0	4780	5116	6033	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	632054	631726	6742964	-
Pf_prophage_strain_X13273_1374860_-_1380892	2.7e-255	0	3864	4812	6033	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	634424	633477	6742964	-
Pf_prophage_strain_X13273_1374860_-_1380892	0	0	3868	5105	6033	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	1066005	1064768	6742964	-
Pf_pseduo_prophage_isolate_221_50080_-_62438	8.6e-49	0	12169	12358	12359	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	1100514	1100325	6742964	-
Pf_pseduo_prophage_isolate_221_50080_-_62438	0	0	1	2365	12359	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	1102835	1100482	6742964	-
Pf_prophage_isolate_13p1_5042_-_22670	1.4e-18	0	36	411	17629	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	1480399	1480021	6742964	-
Pf_prophage_isolate_B10W_4797159_-_4807554	2.3e-06	0	1181	2047	10396	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	1908841	1907916	6742964	-
Pf_prophage_strain_LES400_4530854-4544581	1.7e-07	0	12835	13582	13728	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	1991578	1990849	6742964	-
Pf_prophage_isolate_B10W_4245913_-_4260520	1.2e-06	0	12367	13487	14608	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	1991948	1990849	6742964	-
Pf_pseudo_prophage_isolate_10_60800-66152	1.6e-13	0	1421	1718	5681	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	2486639	2486342	6742964	-
Pf_prophage_strain_PA1088	6.2e-16	0	4498	4695	12383	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	2486641	2486452	6742964	-
Pf_prophage_strain_PSE305	1.2e-71	0	4905	7070	10646	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	2490070	2487807	6742964	-
Pf1	7e-20	0	6879	7083	7349	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	2493517	2493320	6742964	-
Pf_prophage_isolate_B10W_5429713_-_5443632	2.4e-60	0	7395	9591	13920	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	2497303	2494987	6742964	-
Pf_pseudo_prophage_isolate_10_60800-66152	1.6e-13	0	1421	1718	5681	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	2500689	2500392	6742964	-
Pf_prophage_strain_PA1088	6.2e-16	0	4498	4695	12383	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	2500691	2500502	6742964	-
Pf_prophage_strain_PSE305	1.2e-71	0	4905	7070	10646	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	2504120	2501857	6742964	-
Pf_pseudo_prophage_isolate_10_60800-66152	1.8e-18	0	1411	1694	5681	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	2507574	2507295	6742964	-
Pf_prophage_925882-939779_strain_T52373	1.4e-20	0	3796	4000	12420	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	2507567	2507370	6742964	-
Pf_prophage_strain_X13273_1374860_-_1380892	3.9e-10	0	4167	4927	6033	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	3175454	3174661	6742964	-
Pf_pseduo_prophage_isolate_221_50080_-_62438	1.1e-12	0	11627	11921	12359	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	3350464	3350173	6742964	-
Pf_prophage_isolate_B10W_4797159_-_4807554	5.3e-07	0	1600	2059	10396	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	3544173	3543689	6742964	-
Pf_prophage_strain_H27930	4.5e-34	0	4737	5070	10538	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	4124420	4124080	6742964	-
Pf_prophage_isolate_B10W_4797159_-_4807554	2.1e-08	0	1329	2068	10396	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	4188485	4187735	6742964	-
Pf_prophage_strain_F22031	7.7e-23	0	1437	1600	13393	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	5538243	5538080	6742964	-
Pf_prophage_isolate_13p1_5042_-_22670	0	0	15338	17628	17629	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	5700498	5698209	6742964	-
Pf_prophage_isolate_13p1_5042_-_22670	0	0	1	1620	17629	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	5702035	5700417	6742964	-
Pf_prophage_strain_LES400_4530854-4544581	1.5e-118	0	12245	13639	13728	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	6287592	6286175	6742964	-
Pf_prophage_isolate_B10W_4797159_-_4807554	9.3e-12	0	221	1055	10396	Att Scan not run	Pseudomonas_aeruginosa_19BR_362	6574521	6573708	6742964	-
